date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:18	2566/2566	---M--	200	added ('OK')	image/png	etag:%2261556a45-1943%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-4.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-4.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:18	2399/2399	---M--	200	added ('OK')	image/png	etag:%2261556a46-1dd1%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-hover-4.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-hover-4.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:18	2491/2491	---M--	200	added ('OK')	image/png	etag:%2261556a45-1736%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-5.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-5.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:19	2320/2320	---M--	200	added ('OK')	image/png	etag:%2261556a46-1d1a%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-hover-5.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-hover-5.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:19	2866/2866	---M--	200	added ('OK')	image/png	etag:%2261556a45-1b52%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-6.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-6.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:19	2695/2695	---M--	200	added ('OK')	image/png	etag:%2261556a46-2198%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-hover-6.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-hover-6.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:19	2718/2718	---M--	200	added ('OK')	image/png	etag:%2261556a45-1944%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-7.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-7.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:20	2544/2544	---M--	200	added ('OK')	image/png	etag:%2261556a46-1ff8%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-hover-7.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-hover-7.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:20	4310/4310	---M--	200	added ('OK')	image/png	etag:%2261556a45-1e3c%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-8.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-8.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:20	3460/3460	---M--	200	added ('OK')	image/png	etag:%2261556a46-24dd%22	https://templates.envytheme.com/traip/default/assets/images/partners/partner-hover-8.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/partners/partner-hover-8.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:20	20950/20950	---M--	200	added ('OK')	image/png	etag:%2261556a4b-51d6%22	https://templates.envytheme.com/traip/default/assets/images/shapes/mini-shape-1.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/shapes/mini-shape-1.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:20	96658/96658	---M--	200	added ('OK')	image/png	etag:%2261556a16-17992%22	https://templates.envytheme.com/traip/default/assets/images/download.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/download.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:21	56250/56250	---M--	200	added ('OK')	image/png	etag:%2261556a4b-2403e%22	https://templates.envytheme.com/traip/default/assets/images/shapes/map-3.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/shapes/map-3.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:21	32371/32371	---M--	200	added ('OK')	image/jpeg	etag:%2261556a48-7e7b%22	https://templates.envytheme.com/traip/default/assets/images/products/product-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/products/product-1.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:21	25780/25780	---M--	200	added ('OK')	image/jpeg	etag:%2261556a49-64bc%22	https://templates.envytheme.com/traip/default/assets/images/products/product-2.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/products/product-2.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:21	26933/26933	---M--	200	added ('OK')	image/jpeg	etag:%2261556a49-693d%22	https://templates.envytheme.com/traip/default/assets/images/products/product-3.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/products/product-3.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:22	90508/90508	---M--	200	added ('OK')	image/jpeg	etag:%2261556a49-16194%22	https://templates.envytheme.com/traip/default/assets/images/products/product-4.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/products/product-4.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:22	28775/28775	---M--	200	added ('OK')	image/png	etag:%2261556a4b-7067%22	https://templates.envytheme.com/traip/default/assets/images/shapes/mini-shape-2.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/shapes/mini-shape-2.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:22	1857/1857	---M--	200	added ('OK')	image/png	etag:%2261556a16-123b%22	https://templates.envytheme.com/traip/default/assets/images/logo-black.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/logo-black.png	(from https://templates.envytheme.com/traip/default/index.html)
10:45:22	5027/5027	---M--	200	added ('OK')	image/jpeg	etag:%2261556a43-173b%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-1.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:22	5281/5281	---M--	200	added ('OK')	image/jpeg	etag:%2261556a43-17e6%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-2.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-2.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:23	2472/2472	---M--	200	added ('OK')	image/jpeg	etag:%2261556a43-cbb%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-3.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-3.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:23	4751/4751	---M--	200	added ('OK')	image/jpeg	etag:%2261556a44-162a%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-4.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-4.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:23	4266/4266	---M--	200	added ('OK')	image/jpeg	etag:%2261556a44-1426%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-5.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-5.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:23	2668/2668	---M--	200	added ('OK')	image/jpeg	etag:%2261556a44-d75%22	https://templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-6.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/instafeed/instafeed-6.jpg	(from https://templates.envytheme.com/traip/default/index.html)
10:45:24	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262bd86d6-4d7%22	https://templates.envytheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:24	89503/89503	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-15d9f%22	https://templates.envytheme.com/traip/default/assets/js/jquery-3.6.0.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/jquery-3.6.0.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:24	78827/78827	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-133eb%22	https://templates.envytheme.com/traip/default/assets/js/bootstrap.bundle.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/bootstrap.bundle.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:24	336768/336768	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-52380%22	https://templates.envytheme.com/traip/default/assets/js/jquery-ui.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/jquery-ui.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:25	42325/42325	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a1a-a555%22	https://templates.envytheme.com/traip/default/assets/js/selectize.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/selectize.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:25	20219/20219	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a1a-4efb%22	https://templates.envytheme.com/traip/default/assets/js/jquery.magnific-popup.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/jquery.magnific-popup.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:25	44348/44348	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a1a-ad3c%22	https://templates.envytheme.com/traip/default/assets/js/owl.carousel.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/owl.carousel.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:25	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-94d%22	https://templates.envytheme.com/traip/default/assets/js/jquery.ajaxchimp.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/jquery.ajaxchimp.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:25	6063/6063	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-17af%22	https://templates.envytheme.com/traip/default/assets/js/form-validator.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/form-validator.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:26	2172/2172	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a19-87c%22	https://templates.envytheme.com/traip/default/assets/js/contact-form-script.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/contact-form-script.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:26	6038/6038	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a1a-1796%22	https://templates.envytheme.com/traip/default/assets/js/jquery.meanmenu.min.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/jquery.meanmenu.min.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:26	17425/17425	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261556a1a-4411%22	https://templates.envytheme.com/traip/default/assets/js/script.js	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/js/script.js	(from https://templates.envytheme.com/traip/default/index.html)
10:45:27	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:27%20GMT	https://templates.envytheme.com/traip/default/assets/css/owl.video.play.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/owl.video.play.png	(from https://templates.envytheme.com/traip/default/assets/css/owl.carousel.min.css)
10:45:27	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:28%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_444444_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_444444_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:27	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:28%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_555555_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_555555_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:28	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:28%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_ffffff_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:28	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:29%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_777620_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_777620_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:28	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:29%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_cc0000_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:28	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:29%20GMT	https://templates.envytheme.com/traip/default/assets/css/images/ui-icons_777777_256x240.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/css/images/ui-icons_777777_256x240.png	(from https://templates.envytheme.com/traip/default/assets/css/jquery-ui.min.css)
10:45:29	537868/537868	---M--	200	added ('OK')	application/octet-stream	etag:%2261556a15-8350c%22	https://templates.envytheme.com/traip/default/assets/fonts/icofont.woff2	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/icofont.woff2	(from https://templates.envytheme.com/traip/default/assets/css/icofont.min.css)
10:45:29	645604/645604	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2261556a14-9d9e4%22	https://templates.envytheme.com/traip/default/assets/fonts/icofont.woff	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/icofont.woff	(from https://templates.envytheme.com/traip/default/assets/css/icofont.min.css)
10:45:29	29252/29252	---M--	200	added ('OK')	application/octet-stream	etag:%2261556a11-7244%22	https://templates.envytheme.com/traip/default/assets/fonts/Flaticon.ttf?736a2e97f61cf20e8f19c0a61622b0f8	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/Flaticond348.ttf	(from https://templates.envytheme.com/traip/default/assets/css/flaticon.css)
10:45:30	12764/12764	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2261556a11-31dc%22	https://templates.envytheme.com/traip/default/assets/fonts/Flaticon.woff?736a2e97f61cf20e8f19c0a61622b0f8	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/Flaticond348.woff	(from https://templates.envytheme.com/traip/default/assets/css/flaticon.css)
10:45:30	10760/10760	---M--	200	added ('OK')	application/octet-stream	etag:%2261556a12-2a08%22	https://templates.envytheme.com/traip/default/assets/fonts/Flaticon.woff2?736a2e97f61cf20e8f19c0a61622b0f8	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/Flaticond348.woff2	(from https://templates.envytheme.com/traip/default/assets/css/flaticon.css)
10:45:30	29420/29420	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261556a11-72ec%22	https://templates.envytheme.com/traip/default/assets/fonts/Flaticon.eot?736a2e97f61cf20e8f19c0a61622b0f8	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/Flaticond348.eot	(from https://templates.envytheme.com/traip/default/assets/css/flaticon.css)
10:45:30	417252/417252	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261556a11-65de4%22	https://templates.envytheme.com/traip/default/assets/fonts/Flaticon.svg?736a2e97f61cf20e8f19c0a61622b0f8	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/fonts/Flaticond348.svg	(from https://templates.envytheme.com/traip/default/assets/css/flaticon.css)
10:45:31	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:31%20GMT	https://templates.envytheme.com/traip/default/assets/images/bg-shape.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/bg-shape.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:31	76052/76052	---M--	200	added ('OK')	image/png	etag:%2261556a17-12914%22	https://templates.envytheme.com/traip/default/assets/images/topbar-bg.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/topbar-bg.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:31	1053/1053	---M--	200	added ('OK')	image/png	etag:%2261556a17-41d%22	https://templates.envytheme.com/traip/default/assets/images/menu-hover.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/menu-hover.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:31	53346/53346	---M--	200	added ('OK')	image/png	etag:%2261556a37-d062%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-frame.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-frame.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:31	6278/6278	---M--	200	added ('OK')	image/png	etag:%2261556a39-1b88%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-5.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-5.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:32	996846/996846	---M--	200	added ('OK')	image/png	etag:%2261556a39-f35fa%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-4.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-4.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:32	839626/839626	---M--	200	added ('OK')	image/png	etag:%2261556a39-ccfd6%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-3.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-3.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:32	774396/774396	---M--	200	added ('OK')	image/png	etag:%2261556a37-bd108%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-2.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-2.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:32	417431/417431	---M--	200	added ('OK')	image/png	etag:%2261556a37-65e97%22	https://templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-1.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/homepage-1/header-part-1.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:33	369817/369817	---M--	200	added ('OK')	image/jpeg	etag:%2261556a42-5a4a1%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-1.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:33	334978/334978	---M--	200	added ('OK')	image/jpeg	etag:%2261556a42-51c82%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-2.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-2.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:33	347486/347486	---M--	200	added ('OK')	image/jpeg	etag:%2261556a42-54d5e%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-3.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-3.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:33	388454/388454	---M--	200	added ('OK')	image/jpeg	etag:%2261556a42-5ed66%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-4.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-4.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:34	233989/233989	---M--	200	added ('OK')	image/jpeg	etag:%2261556a43-39205%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-5.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-5.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:34	54520/54520	---M--	200	added ('OK')	image/png	etag:%2261556a41-d4f8%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/header-frame.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/header-frame.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:34	322370/322370	---M--	200	added ('OK')	image/jpeg	etag:%2261556a43-4eb42%22	https://templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-6.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/inner-page-header/inner-page-header-6.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:34	7614/7614	---M--	200	added ('OK')	image/png	etag:%2261556a4a-26e4%22	https://templates.envytheme.com/traip/default/assets/images/shapes/line-grid-shape.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/shapes/line-grid-shape.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:34	208978/208978	---M--	200	added ('OK')	image/jpeg	etag:%2261556a19-3305a%22	https://templates.envytheme.com/traip/default/assets/images/video-bg.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/video-bg.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:35	97975/97975	---M--	200	added ('OK')	image/jpeg	etag:%2261556a40-17ebf%22	https://templates.envytheme.com/traip/default/assets/images/image-bg/image-bg-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/image-bg/image-bg-1.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:35	8633/8633	---M--	200	added ('OK')	image/png	etag:%2261556a4b-21b9%22	https://templates.envytheme.com/traip/default/assets/images/shapes/testimonial-bg-shape.png	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/shapes/testimonial-bg-shape.png	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:35	124135/124135	---M--	200	added ('OK')	image/jpeg	etag:%2261556a2b-1e4ef%22	https://templates.envytheme.com/traip/default/assets/images/blogs/blog-card-image-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/blogs/blog-card-image-1.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:35	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jul%202022%2003:45:36%20GMT	https://templates.envytheme.com/traip/default/assets/images/blogs/blog-0.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/blogs/blog-0.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:35	55012/55012	---M--	200	added ('OK')	image/jpeg	etag:%2261556a2a-e0bb%22	https://templates.envytheme.com/traip/default/assets/images/blogs/blog-1.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/blogs/blog-1.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:36	49024/49024	---M--	200	added ('OK')	image/jpeg	etag:%2261556a2a-c8cb%22	https://templates.envytheme.com/traip/default/assets/images/blogs/blog-2.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/blogs/blog-2.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
10:45:36	33856/33856	---M--	200	added ('OK')	image/jpeg	etag:%2261556a2b-89fd%22	https://templates.envytheme.com/traip/default/assets/images/blogs/blog-3.jpg	C:/Users/duytu/OneDrive/Desktop/Project/Project_TrvelBooking/templates.envytheme.com/traip/default/assets/images/blogs/blog-3.jpg	(from https://templates.envytheme.com/traip/default/assets/css/style.css)
